,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300,2400,2500,2600,2700,2800,2900,3000,3100,3200,3300,3400,3500,3600,3700
1900,506.40,514.40,520.00,530.40,539.20,542.80,554.00,563.20,575.20,583.20,588.40,595.60,603.60,608.00,613.60,652.80,659.20,671.20,685.20,691.20,€694.40,€708.40,€732.80,€747.20,€750.00,€765.20,€777.20,€789.60
2000,510.40,518.80,524.00,536.40,545.20,547.60,560.80,571.60,583.20,592.00,596.40,604.00,612.00,625.60,652.80,690.40,696.80,700.80,703.20,706.80,€710.80,€724.80,€753.60,€758.00,€768.80,€783.60,€793.20,€805.60
2100,541.20,549.60,552.80,568.80,572.80,578.80,590.40,602.80,616.00,622.80,628.40,636.80,673.60,688.40,702.00,704.40,711.20,714.80,721.20,728.40,€730.80,€741.20,€774.00,€788.40,€790.40,€801.60,€809.60,€811.60
2200,545.60,556.00,562.80,572.40,575.20,586.40,600.00,611.60,624.80,633.20,638.80,684.00,689.60,704.40,716.00,718.40,725.60,730.80,736.80,738.40,€746.40,€757.20,€794.40,€809.20,€812.00,€819.60,€825.20,€829.60
2300,550.00,561.20,564.80,574.80,581.60,594.80,605.60,619.20,632.00,642.00,684.00,705.20,705.20,720.80,730.80,732.80,740.00,746.40,750.00,762.40,€768.00,€773.60,€814.80,€829.60,€833.60,,,
2400,554.00,564.80,566.40,578.80,587.60,601.20,612.40,627.60,640.80,671.20,698.80,719.60,721.20,736.80,744.80,746.80,754.80,764.00,770.00,771.20,€777.20,€789.60,€835.20,€850.00,€855.60,,,
2500,556.80,566.40,573.60,586.80,597.20,610.00,622.00,631.60,657.20,680.80,712.80,733.60,736.80,753.20,758.80,761.20,769.60,776.80,781.60,790.00,€797.60,€805.60,€856.00,€870.80,,,,
2600,558.40,570.40,579.20,590.40,604.40,617.20,624.00,671.20,675.20,697.60,726.80,747.60,752.80,769.20,773.20,775.60,784.40,789.60,792.40,797.60,€812.80,€829.20,,,,,,
2700,560.80,573.60,585.20,598.40,611.20,623.60,663.20,673.20,693.20,714.80,741.20,762.40,768.40,785.60,787.20,789.60,798.80,803.20,808.40,816.40,€829.20,,,,,,,
2800,567.20,582.00,590.40,606.00,618.00,669.20,672.80,692.80,711.60,731.60,755.20,776.40,784.40,799.60,801.60,806.00,812.40,816.40,824.00,828.00,,,,,,,,
2900,570.40,586.00,597.20,611.20,622.00,679.60,682.40,712.80,729.60,748.40,769.60,790.40,800.00,813.60,816.00,819.60,824.80,831.20,840.00,,,,,,,,,
3000,571.60,587.20,603.20,615.20,661.60,684.00,691.60,732.40,747.60,765.60,784.00,804.80,816.00,828.00,830.00,833.20,837.20,840.00,855.60,,,,,,,,,
3100,575.20,592.40,604.00,643.60,666.80,689.20,701.20,752.40,766.00,782.40,798.00,818.80,831.60,842.00,844.00,847.60,854.00,,,,,,,,,,,
3200,580.00,596.80,609.60,647.60,671.20,693.60,710.80,771.60,784.40,799.60,812.00,833.20,847.60,856.40,858.40,861.20,867.60,,,,,,,,,,,
3300,584.00,602.40,631.60,654.80,675.60,698.80,720.40,791.60,802.00,816.80,826.40,847.60,863.20,870.80,872.80,874.80,,,,,,,,,,,,
3400,590.80,607.20,638.40,659.60,680.80,703.20,729.60,811.20,820.40,832.40,840.80,861.60,878.80,884.80,886.80,,,,,,,,,,,,,
3500,595.20,614.00,645.60,664.40,685.20,707.60,734.40,831.20,838.80,848.40,854.80,875.60,894.80,898.80,,,,,,,,,,,,,,
3600,600.00,649.60,651.60,669.20,690.40,712.80,738.40,850.80,855.60,864.00,869.20,889.60,910.40,,,,,,,,,,,,,,,
3700,604.80,659.60,663.20,672.40,694.80,717.20,748.40,865.60,872.80,880.00,883.20,904.40,928.00,,,,,,,,,,,,,,,
